genome	name1	name2	coverage_overlap	compared_bases_count	consensus_SNPs	population_SNPs	popANI	conANI	percent_compared
all_scaffolds	QHMW1RA.sorted.bam	DYYR51A.sorted.bam	0.8085758623776854	975398	12365	278	0.9997149881381754	0.9873231234839522	0.7725239424304537
all_scaffolds	QHMW1RA.sorted.bam	DYYR5A.sorted.bam	0.8107372548693123	973813	15066	338	0.9996529107744504	0.9845288571830526	0.7712686082501988
all_scaffolds	QHMW1RA.sorted.bam	DYYR6A.sorted.bam	0.8227446772807477	970791	7863	448	0.9995385206496558	0.9919004193487578	0.7688751572137759
all_scaffolds	QHMW1RA.sorted.bam	DYYR91B.sorted.bam	0.8204361235790624	969872	14973	404	0.9995834501872412	0.9845618803306004	0.768147300991912
all_scaffolds	QHMW1RA.sorted.bam	DYYR9A.sorted.bam	0.8072487712299449	975745	7341	155	0.9998411470209942	0.9924765179427002	0.7727987695349007
all_scaffolds	QHMW1RA.sorted.bam	HYG1.sorted.bam	0.8339559582093262	966168	8142	663	0.999313783938197	0.9915728941550538	0.7652136998539536
all_scaffolds	QHMW1RA.sorted.bam	HYG2.sorted.bam	0.7269745399655969	734940	12455	1579	0.997851525294582	0.983053038343266	0.5820790551650071
all_scaffolds	QHMW1RA.sorted.bam	HYLY1.sorted.bam	0.8259712062421813	973882	7004	504	0.9994824835041616	0.992808163617358	0.7713232568675096
all_scaffolds	QHMW1RA.sorted.bam	HYLY2.sorted.bam	0.8167379347338083	971433	9012	1590	0.9983632427558052	0.990722983468752	0.7693836269574501
all_scaffolds	QHMW1RA.sorted.bam	HYLY3.sorted.bam	0.8318777313908807	851441	8268	2038	0.9976064107789032	0.9902894034936068	0.6743488894450552
all_scaffolds	QHMW1RA.sorted.bam	HYT1.sorted.bam	0.825790002921533	972338	9845	2003	0.997940016743149	0.9898749200380936	0.7701003950540626
all_scaffolds	QHMW1RA.sorted.bam	HYY2.sorted.bam	0.7556364213101856	848050	28288	15845	0.9813159601438596	0.9666434762101292	0.6716631871073616
all_scaffolds	QHMW1RA.sorted.bam	HYY3.sorted.bam	0.8025973466448246	819671	7537	646	0.9992118789123927	0.9908048473106892	0.6491867652136999
all_scaffolds	QHMW1RA.sorted.bam	LRDYA.sorted.bam	0.838181826265177	942657	10822	1434	0.9984787679930242	0.988519684254188	0.7465927775120148
all_scaffolds	QHMW1RA.sorted.bam	LRDYYA.sorted.bam	0.5387771942149221	531487	4078	256	0.9995183325274184	0.9923271876828595	0.42094245896601645
all_scaffolds	QHMW1RA.sorted.bam	LRHYA.sorted.bam	0.1347755121230301	131868	1311	108	0.9991809991809992	0.99005824005824	0.10444063576142155
all_scaffolds	QHMW1RA.sorted.bam	LRHYYA.sorted.bam	0.8495059304808236	928651	7483	415	0.9995531152176652	0.991942075117563	0.7354999002068727
all_scaffolds	QHMW1RA.sorted.bam	LRLSA.sorted.bam	0.686286746193306	734613	8135	1973	0.9973142321194968	0.9889261420639166	0.5818200682394908
all_scaffolds	QHMW1RA.sorted.bam	LRLSYA.sorted.bam	0.4170402520014917	420480	4337	1465	0.9965158866057838	0.989685597412481	0.3330239218382211
all_scaffolds	QHMW1RA.sorted.bam	LRQHWA.sorted.bam	0.8345019542001542	970212	7079	401	0.9995866882701924	0.9927036565204306	0.7684165840337333
all_scaffolds	QHMW1RA.sorted.bam	LRQHYWA.sorted.bam	0.8539970412381948	944408	6245	197	0.9997914037153434	0.9933873918899458	0.7479795851773942
all_scaffolds	QHMW1RA.sorted.bam	LSDG1.sorted.bam	0.05168116238616591	50508	545	130	0.9974261503128218	0.9892096301575988	0.04000278787149179
all_scaffolds	QHMW1RA.sorted.bam	LSDG2.sorted.bam	0.7397996949941585	746577	4933	453	0.9993932307049374	0.993392510082684	0.5912956632758124
all_scaffolds	QHMW1RA.sorted.bam	LSDG3.sorted.bam	0.8446047144771011	940616	18101	1400	0.998511613665938	0.980756227833675	0.7449762872521408
all_scaffolds	QHMW1RA.sorted.bam	LSGG1.sorted.bam	0.8422218537085433	949734	20592	1257	0.998676471517288	0.9783181396054051	0.7521978248266292
all_scaffolds	QHMW1RA.sorted.bam	LSGG2.sorted.bam	0.0633374644750806	61889	537	155	0.9974955161660392	0.9913231753623424	0.04901664169198455
all_scaffolds	QHMW1RA.sorted.bam	LSGG3.sorted.bam	0.05607607699827509	54781	356	72	0.9986856756904766	0.9935013964695787	0.04338704210002756
all_scaffolds	QHMW1RA.sorted.bam	LSGR10A.sorted.bam	0.8156708751558452	966300	7667	558	0.99942253958398	0.9920656110938632	0.7653182450348959
all_scaffolds	QHMW1RA.sorted.bam	LSGR21A.sorted.bam	0.7775676397688049	879020	8878	1544	0.998243498441446	0.9899001160383154	0.6961917041814905
all_scaffolds	QHMW1RA.sorted.bam	LSGR2A.sorted.bam	0.7165823207492882	744653	15637	5004	0.993280091532566	0.9790009574929532	0.5897718380626827
all_scaffolds	QHMW1RA.sorted.bam	LSGR32A.sorted.bam	0.1046119292203249	103028	3218	1841	0.98213107116512	0.9687657724113832	0.08159909774340811
all_scaffolds	QHMW1RA.sorted.bam	LSGR3A.sorted.bam	0.8019972005659837	947121	12891	1607	0.9983032790952792	0.9863892786666116	0.7501283054493384
all_scaffolds	QHMW1RA.sorted.bam	LSGR4A.sorted.bam	0.8274438924353505	969166	8615	516	0.999467583468673	0.9911109139198032	0.7675881426756597
all_scaffolds	QHMW1RA.sorted.bam	LSGY1.sorted.bam	0.8373105243195877	960324	17929	2759	0.9971270113003528	0.9813302593707957	0.7605851995704144
all_scaffolds	QHMW1RA.sorted.bam	LSGY2.sorted.bam	0.855399667970294	919730	8362	1554	0.9983103736966285	0.9909082013199526	0.7284343883948513
all_scaffolds	QHMW1RA.sorted.bam	LSWR1A.sorted.bam	0.2628437481200976	257789	3040	626	0.9975716574407753	0.988207409936033	0.20417119431781103
all_scaffolds	QHMW1RA.sorted.bam	LSWR9A.sorted.bam	0.846681041745698	939639	11324	2597	0.9972361726152278	0.987948563224813	0.744202494511378
all_scaffolds	QHMW1RA.sorted.bam	LSY1RA.sorted.bam	0.0072400191238061	7072	201	74	0.9895361990950228	0.9715780542986424	0.0056010872698818
all_scaffolds	QHMW1RA.sorted.bam	LSY3RA.sorted.bam	0.0049697250167398	4854	107	38	0.992171405026782	0.9779563246806755	0.0038444114264714734
all_scaffolds	QHMW1RA.sorted.bam	LSY5RA.sorted.bam	0.0088101171474263	8605	194	83	0.9903544450900639	0.9774549680418362	0.006815236984916982
all_scaffolds	QHMW1RA.sorted.bam	QHBA.sorted.bam	0.1261138411138411	123188	548	28	0.9997727051336168	0.995551514757931	0.0975659981055146
all_scaffolds	QHMW1RA.sorted.bam	QHDG2.sorted.bam	0.829776815338203	959105	9662	1258	0.9986883605027603	0.989926024783522	0.7596197406645906
all_scaffolds	QHMW1RA.sorted.bam	QHDG3.sorted.bam	0.1722538169868296	168678	2848	897	0.9946821755059935	0.9831157590201449	0.1335944850833035
all_scaffolds	QHMW1RA.sorted.bam	QHDT1.sorted.bam	0.8160122280443015	972698	8463	793	0.9991847418212024	0.9912994577967672	0.7703855182748144
all_scaffolds	QHMW1RA.sorted.bam	QHDW1.sorted.bam	0.218716403704802	214631	3571	1164	0.9945767386817377	0.9833621424677704	0.16998967220333722
all_scaffolds	QHMW1RA.sorted.bam	QHDW2.sorted.bam	0.379110811461984	374494	4855	1421	0.996205546684326	0.9870358403605932	0.2966025984229518
all_scaffolds	QHMW1RA.sorted.bam	QHDW3.sorted.bam	0.8261438418365573	974302	6985	469	0.9995186297472448	0.9928307649989428	0.7716559006250535
all_scaffolds	QHMW1RA.sorted.bam	QHDYW2.sorted.bam	0.8175617023273273	975737	9512	700	0.999282593567734	0.990251471451836	0.7727924334633284
all_scaffolds	QHMW1RA.sorted.bam	QHGR12B.sorted.bam	0.8498999386006975	960647	8920	296	0.9996918743305292	0.9907145913118972	0.7608410184601445
all_scaffolds	QHMW1RA.sorted.bam	QHGR22B.sorted.bam	0.841089552968113	963929	12351	790	0.9991804375633476	0.9871868156264622	0.763440391822666
all_scaffolds	QHMW1RA.sorted.bam	QHGR30B.sorted.bam	0.8560194247719521	956814	7856	429	0.999551636995278	0.9917894177969804	0.7578052481680833
all_scaffolds	QHMW1RA.sorted.bam	QHGR35B.sorted.bam	0.8630780189268945	949952	9094	583	0.9993862847807048	0.9904268847268072	0.7523704827769735
all_scaffolds	QHMW1RA.sorted.bam	QHGR38B.sorted.bam	0.8436843905390828	962028	9847	486	0.9994948171986678	0.9897643311837078	0.7619347828153067
all_scaffolds	QHMW1RA.sorted.bam	QHGR8B.sorted.bam	0.6362928410095257	647937	17856	8545	0.9868119894372448	0.972441765171614	0.5131719007897914
all_scaffolds	QHMW1RA.sorted.bam	QHMB10RA.sorted.bam	0.816424090118596	883984	8226	1221	0.9986187532806023	0.9906944017086282	0.7001232365920805
all_scaffolds	QHMW1RA.sorted.bam	QHMB16RA.sorted.bam	0.8743970550901244	950613	5537	127	0.999866401995344	0.9941753373875594	0.7528940006906318
all_scaffolds	QHMW1RA.sorted.bam	QHMB2RA.sorted.bam	0.877324485950684	942436	5871	138	0.9998535709586646	0.993770399263186	0.7464177435348309
all_scaffolds	QHMW1RA.sorted.bam	QHMG1.sorted.bam	0.8366210896530507	957215	8470	657	0.9993136338231224	0.9911514132143772	0.7581228437556431
all_scaffolds	QHMW1RA.sorted.bam	QHMG10RA.sorted.bam	0.4643339575568174	462680	10267	3497	0.9924418604651164	0.9778097172992132	0.3664466993819162
all_scaffolds	QHMW1RA.sorted.bam	QHMG1RA.sorted.bam	0.5672158764237841	564314	11443	2346	0.9958427400348033	0.9797222822754708	0.4469417366538572
all_scaffolds	QHMW1RA.sorted.bam	QHMG2.sorted.bam	0.8415743281271986	956971	9144	853	0.9991086459255296	0.9904448515158768	0.757929593572689
all_scaffolds	QHMW1RA.sorted.bam	QHMG6RA.sorted.bam	0.79940054577176	804129	8020	611	0.9992401716639991	0.9900264758515114	0.636877362166683
all_scaffolds	QHMW1RA.sorted.bam	QHMGD1A.sorted.bam	0.8169325372909447	867517	10460	4140	0.9952277592254676	0.9879425993957468	0.6870812252695206
all_scaffolds	QHMW1RA.sorted.bam	QHMGR5B.sorted.bam	0.8641971508313184	926447	9062	1418	0.998469421348442	0.9902185446118342	0.7337543124887139
all_scaffolds	QHMW1RA.sorted.bam	QHMGR7B.sorted.bam	0.7907883164550611	835301	9213	2206	0.997359035844564	0.988970442990012	0.6615658650480116
all_scaffolds	QHMW1RA.sorted.bam	QHMW1.sorted.bam	0.8435977321478466	963133	7045	505	0.999475669507742	0.9926853300634492	0.7628099527012258
all_scaffolds	QHMW3.sorted.bam	1452809344A.sorted.bam	0.8078933802061916	944984	11104	1096	0.9988401920032508	0.9882495365000888	0.7484357823305972
all_scaffolds	QHMW3.sorted.bam	1452809393A.sorted.bam	0.7918507572025817	940398	21087	7022	0.9925329488152888	0.9775765154753624	0.7448036293017966
all_scaffolds	QHMW3.sorted.bam	1452809400A.sorted.bam	0.8225148294383193	933060	9653	676	0.9992755021113326	0.9896544702377124	0.738991867652137
all_scaffolds	QHMW3.sorted.bam	1452809675B.sorted.bam	0.4690099555976825	453247	7378	1612	0.9964434403316514	0.9837218999794812	0.35897567898926985
all_scaffolds	QHMW3.sorted.bam	1452809706B.sorted.bam	0.7949999679860382	869152	14657	2974	0.9965782739958028	0.9831364364345936	0.6883761598971022
all_scaffolds	QHMW3.sorted.bam	1452809712A.sorted.bam	0.7785044307032256	865180	19629	7864	0.9909105619639844	0.9773122356041516	0.6852303003614729
all_scaffolds	QHMW3.sorted.bam	1452809718A.sorted.bam	0.8117747024736955	953444	9307	721	0.9992437940770512	0.9902385457352504	0.7551361780182669
all_scaffolds	QHMW3.sorted.bam	1452809728A.sorted.bam	0.8031124369990735	944918	11755	1303	0.9986210443657544	0.987559767090901	0.748383509740126
all_scaffolds	QHMW3.sorted.bam	1452809776A.sorted.bam	0.8105037534606854	901097	10162	1418	0.9984263625336673	0.9887226347440952	0.7136768856941008
all_scaffolds	QHMW3.sorted.bam	1452809907A.sorted.bam	0.09481031164389618	90985	1567	664	0.9927020937517174	0.9827773808869594	0.07206093400031047
all_scaffolds	QHMW3.sorted.bam	1452809911A.sorted.bam	0.7907774580001394	952890	20177	6707	0.992961412125219	0.9788254677874676	0.7546974050618875
all_scaffolds	QHMW3.sorted.bam	1452809920A.sorted.bam	0.7968608519753938	921411	18229	2663	0.997109867366463	0.980216211875048	0.7297657554339734
all_scaffolds	QHMW3.sorted.bam	1452809985A.sorted.bam	0.0411981623481431	39538	515	284	0.9928170367747483	0.9869745561232233	0.03131444972802413
all_scaffolds	QHMW3.sorted.bam	1452810026A.sorted.bam	0.7748566227439941	919410	19939	6060	0.9934088165236402	0.9783132661163138	0.7281809455319608
all_scaffolds	QHMW3.sorted.bam	1452810096A.sorted.bam	0.8046667558366808	932476	12280	1986	0.9978701864712872	0.986830760255492	0.7385293344273617
all_scaffolds	QHMW3.sorted.bam	1452810107B.sorted.bam	0.1488581198637167	143568	3309	2294	0.9840215089713585	0.976951688398529	0.11370714043585836
all_scaffolds	QHMW3.sorted.bam	1452810910A.sorted.bam	0.0145469932079986	13958	191	71	0.9949133113626594	0.9863160911305344	0.011054860875708452
all_scaffolds	QHMW3.sorted.bam	1452810944A.sorted.bam	0.8030911947912257	954192	18456	2433	0.997450198702148	0.9806579807837416	0.7557286007102736
all_scaffolds	QHMW3.sorted.bam	14528137818A.sorted.bam	0.7910471688758139	957262	18746	3699	0.996135854133978	0.9804170645027172	0.7581600681761301
all_scaffolds	QHMW3.sorted.bam	14528137844A.sorted.bam	0.1805272027859097	174390	3141	1587	0.9908997075520384	0.9819886461379668	0.13811844018590033
all_scaffolds	QHMW3.sorted.bam	DYB10RA.sorted.bam	0.5072791262063469	509814	11194	3858	0.992432534218362	0.9780429725350814	0.4037772490678055
all_scaffolds	QHMW3.sorted.bam	DYB1RA.sorted.bam	0.0787868089878307	75878	1392	604	0.9920398534489575	0.981654761590975	0.06009605484503553
all_scaffolds	QHMW3.sorted.bam	DYB4RA.sorted.bam	0.2072709099582637	200734	3519	1341	0.9933195173712476	0.9824693375312604	0.15898312387336727
all_scaffolds	QHMW3.sorted.bam	DYBR101A.sorted.bam	0.6862871945854547	727741	19512	7079	0.9902726382050755	0.9731882634068987	0.5763773827589156
all_scaffolds	QHMW3.sorted.bam	DYBR64A.sorted.bam	0.7890426313626342	950319	14789	959	0.998990865172642	0.9844378571826934	0.7526611500603511
all_scaffolds	QHMW3.sorted.bam	DYBR68A.sorted.bam	0.7947220220236998	948310	16106	1323	0.9986048865877192	0.9830161023294072	0.7510700040867662
all_scaffolds	QHMW3.sorted.bam	DYCR75A.sorted.bam	0.7946767362470665	951863	8705	284	0.9997016377356824	0.9908547763701288	0.7538840118737982
all_scaffolds	QHMW3.sorted.bam	DYCR77A.sorted.bam	0.778821542733632	939008	16564	1592	0.9983045937840784	0.9823601076881134	0.7437027368661157
all_scaffolds	QHMW3.sorted.bam	DYCR80B.sorted.bam	0.782454253950577	937273	15359	1269	0.9986460721689412	0.9836130988516686	0.7423286013438808
all_scaffolds	QHMW3.sorted.bam	DYG1.sorted.bam	0.823708558277813	954212	11176	372	0.9996101495265204	0.9882877180333092	0.7557444408892043
all_scaffolds	QHMW3.sorted.bam	DYG1RA.sorted.bam	0.23250820044551213	226187	4861	2209	0.9902337446449176	0.9785089328741264	0.17914212758947326
all_scaffolds	QHMW3.sorted.bam	DYG1_1452809919A.sorted.bam	0.7938080213962249	943240	20454	7867	0.9916595988295662	0.9783151689919852	0.7470545187278436
all_scaffolds	QHMW3.sorted.bam	DYG2.sorted.bam	0.8332164549201911	925571	9736	568	0.9993863247660092	0.9894810878906102	0.7330605126515509
all_scaffolds	QHMW3.sorted.bam	DYG3_1452809913A.sorted.bam	0.7981974088392553	934674	21353	8881	0.990498291382878	0.9771546014974204	0.7402701700918414
all_scaffolds	QHMW3.sorted.bam	DYG6_1452810188A.sorted.bam	0.7889752812657751	947138	19721	6967	0.99264415533956	0.9791783245947264	0.7501417696014294
all_scaffolds	QHMW3.sorted.bam	DYGR13A.sorted.bam	0.8037842816087294	941700	10924	980	0.9989593288733142	0.9883997026653925	0.7458348249501826
all_scaffolds	QHMW3.sorted.bam	DYGR61A.sorted.bam	0.7864074494068388	937599	20853	2557	0.9972728213234016	0.9777591486339042	0.7425867962604505
all_scaffolds	QHMW3.sorted.bam	DYGR8A.sorted.bam	0.8110518792329344	918028	11545	1469	0.9983998309419756	0.9874241308543966	0.7270863891678521
all_scaffolds	QHMW3.sorted.bam	DYT1.sorted.bam	0.7976371585830757	940080	20110	4077	0.995663135052336	0.978608203557144	0.7445517704567991
all_scaffolds	QHMW3.sorted.bam	DYW1RA.sorted.bam	0.0209233456922799	20073	304	112	0.9944203656653215	0.9848552782344444	0.015897995583758113
all_scaffolds	QHMW3.sorted.bam	DYW1_1452809582A.sorted.bam	0.263576172432058	258758	6969	3585	0.9861453558923782	0.9730674993623386	0.20493865098700154
all_scaffolds	QHMW3.sorted.bam	DYW2_1452809849A.sorted.bam	0.0654057714345244	62783	878	397	0.993676632209356	0.9860153226191803	0.04972469769018511
all_scaffolds	QHMW3.sorted.bam	DYW3RA.sorted.bam	0.0507636138072866	48775	1003	469	0.9903844182470528	0.9794361865709892	0.03863023636715
all_scaffolds	QHMW3.sorted.bam	DYW4_1452810104A.sorted.bam	0.7341710532907479	776717	16516	4164	0.994638974040738	0.9787361419925148	0.6151668129243187
all_scaffolds	QHMW3.sorted.bam	DYW5RA.sorted.bam	0.813336753102188	941822	11986	943	0.99899874923287	0.9872736037170504	0.7459314500416596
all_scaffolds	QHMW3.sorted.bam	DYWD18A.sorted.bam	0.8491687908834945	898452	7800	353	0.999607101993206	0.9913184009830242	0.7115820220305209
all_scaffolds	QHMW3.sorted.bam	DYWR10A.sorted.bam	0.813167737992681	883510	12169	1766	0.998001154486084	0.9862265282792498	0.6997478243514239
all_scaffolds	QHMW3.sorted.bam	DYWR14A.sorted.bam	0.8033889089442415	901318	13095	2043	0.9977333194277712	0.9854712765084022	0.7138519196712846
all_scaffolds	QHMW3.sorted.bam	DYY10RA.sorted.bam	0.8259931368555128	928636	17852	2875	0.9969040614406506	0.9807761060307806	0.7354880200726748
all_scaffolds	QHMW3.sorted.bam	DYY1_1452809577A.sorted.bam	0.8020138909691583	937061	19806	5926	0.9936759720018229	0.9788637025764598	0.7421606954472157
all_scaffolds	QHMW3.sorted.bam	DYY2RA.sorted.bam	0.791359148854596	924700	21437	9029	0.9902357521358278	0.9768173461663242	0.7323706728591206
all_scaffolds	QHMW3.sorted.bam	DYY2_1452810918A.sorted.bam	0.8002757065415821	918394	18952	4296	0.9953222690914793	0.9793639766810324	0.7273762644422831
all_scaffolds	QHMW3.sorted.bam	DYYR1A.sorted.bam	0.78520803314492	953102	18584	1998	0.9979036871184828	0.9805015622672076	0.7548653109585526
all_scaffolds	QHMW3.sorted.bam	DYYR28A.sorted.bam	0.7878770555841385	950981	11699	773	0.9991871551587256	0.987697966626042	0.7531854599829559
all_scaffolds	QHMW3.sorted.bam	DYYR2A.sorted.bam	0.7893132838934647	946625	17209	1785	0.9981143536247196	0.9818206787270568	0.749735469011858
all_scaffolds	QHMW3.sorted.bam	DYYR36A.sorted.bam	0.7901735541299916	953376	17214	1312	0.9986238378142516	0.9819441647366832	0.7550823214099026
all_scaffolds	QHMW3.sorted.bam	DYYR51A.sorted.bam	0.7915944781025492	956296	12474	642	0.999328659745518	0.986955921597497	0.7573949875337792
all_scaffolds	QHMW3.sorted.bam	DYYR5A.sorted.bam	0.7939183458991695	954871	10499	533	0.9994418094171884	0.9890047975066788	0.7562663747849696
all_scaffolds	QHMW3.sorted.bam	DYYR6A.sorted.bam	0.8024530308880472	949781	18381	1776	0.9981300952535374	0.9806471175986884	0.7522350492471163
all_scaffolds	QHMW3.sorted.bam	DYYR91B.sorted.bam	0.8036694271019486	951150	10255	471	0.9995048099668822	0.9892183146717132	0.7533193094949201
all_scaffolds	QHMW3.sorted.bam	DYYR9A.sorted.bam	0.7889110117234513	955701	17674	1472	0.998459769321158	0.9815067683302624	0.756923742210592
all_scaffolds	QHMW3.sorted.bam	HYG1.sorted.bam	0.8024609310516777	938198	18811	3865	0.9958804005124716	0.9799498613299112	0.7430612096194239
all_scaffolds	QHMW3.sorted.bam	HYG2.sorted.bam	0.7141397974220599	720140	7869	1140	0.998416974477185	0.9890729580359374	0.5703573227563179
all_scaffolds	QHMW3.sorted.bam	HYLY1.sorted.bam	0.791878492024403	943779	20013	6537	0.9930735903214628	0.9787948237881962	0.7474814115500249
all_scaffolds	QHMW3.sorted.bam	HYLY2.sorted.bam	0.8017800223259316	953836	19192	5748	0.9939738068179436	0.9798791406489166	0.7554466455253078
all_scaffolds	QHMW3.sorted.bam	HYLY3.sorted.bam	0.7531900154404297	798047	17895	8008	0.9899655032848944	0.977576508651746	0.632060363753869
all_scaffolds	QHMW3.sorted.bam	HYT1.sorted.bam	0.7952943177206899	944649	20336	8043	0.9914857264444252	0.9784724273248582	0.7481704593335087
all_scaffolds	QHMW3.sorted.bam	HYY2.sorted.bam	0.810740421728581	874433	12536	2758	0.9968459561796044	0.9856638530339088	0.6925587591437433
all_scaffolds	QHMW3.sorted.bam	HYY3.sorted.bam	0.7511475290195204	782221	15341	2947	0.9962325225224072	0.9803878954924505	0.6195260301660368
all_scaffolds	QHMW3.sorted.bam	LRDYA.sorted.bam	0.7880308735498041	903464	16688	2828	0.99686982547174	0.981528871100564	0.7155515708705446
all_scaffolds	QHMW3.sorted.bam	LRDYYA.sorted.bam	0.5184304098727256	512343	9046	1962	0.9961705341929136	0.9823438594847592	0.40578023969358756
all_scaffolds	QHMW3.sorted.bam	LRHYA.sorted.bam	0.1373879850684916	132019	1117	261	0.9980230118392047	0.9915390966451798	0.10456022911234805
all_scaffolds	QHMW3.sorted.bam	LRHYYA.sorted.bam	0.7903616072026689	884877	18491	5261	0.994054540913596	0.9791033104035928	0.7008305005813346
all_scaffolds	QHMW3.sorted.bam	LRLSA.sorted.bam	0.6538151978833238	706735	15268	6390	0.9909584214733953	0.97839642864723	0.5597404428280421
all_scaffolds	QHMW3.sorted.bam	LRLSYA.sorted.bam	0.4008943105570334	403893	9444	4809	0.9880933811677846	0.9766175695047946	0.3198868694420772
all_scaffolds	QHMW3.sorted.bam	LRQHWA.sorted.bam	0.7952893492685964	937130	19641	6934	0.9926008131209118	0.9790413283109068	0.7422153440645266
all_scaffolds	QHMW3.sorted.bam	LRQHYWA.sorted.bam	0.804069386157733	906068	17354	2490	0.9972518618911604	0.9808469121522888	0.7176139621673167
all_scaffolds	QHMW3.sorted.bam	LSDG1.sorted.bam	0.0529522590810284	50815	592	149	0.9970677949424382	0.9883498966840499	0.04024593461807745
all_scaffolds	QHMW3.sorted.bam	LSDG2.sorted.bam	0.6843768258333067	706320	14732	5037	0.9928686714237172	0.9791425982557479	0.559411759115231
all_scaffolds	QHMW3.sorted.bam	LSDG3.sorted.bam	0.8108183071658883	912066	9806	876	0.9990395431909533	0.9892485850804656	0.722364431828622
all_scaffolds	QHMW3.sorted.bam	LSGG1.sorted.bam	0.8265480197335056	932204	8947	443	0.9995247821292336	0.99040231537303	0.7383139079939047
all_scaffolds	QHMW3.sorted.bam	LSGG2.sorted.bam	0.0636870193879399	61171	904	318	0.9948014582073204	0.985221755406974	0.04844797926837382
all_scaffolds	QHMW3.sorted.bam	LSGG3.sorted.bam	0.0568689170420244	54580	734	239	0.995621106632466	0.9865518504946869	0.04322784830177442
all_scaffolds	QHMW3.sorted.bam	LSGR10A.sorted.bam	0.7901128293933658	941726	19543	6772	0.9928089486750925	0.9792476792612712	0.7458554171827925
all_scaffolds	QHMW3.sorted.bam	LSGR21A.sorted.bam	0.7510446643449951	854453	18851	7530	0.9911873444180078	0.9779379322209648	0.6767344203920127
all_scaffolds	QHMW3.sorted.bam	LSGR2A.sorted.bam	0.7003069554428523	727558	13033	3249	0.9955343766407626	0.9820866515109449	0.5762324451217001
all_scaffolds	QHMW3.sorted.bam	LSGR32A.sorted.bam	0.1103871250805149	106425	2223	1081	0.9898426121681936	0.9791120507399576	0.08428955213478091
all_scaffolds	QHMW3.sorted.bam	LSGR3A.sorted.bam	0.7530364540595131	906683	16590	2817	0.9968930706763004	0.9817025355057942	0.7181010476694345
all_scaffolds	QHMW3.sorted.bam	LSGR4A.sorted.bam	0.7840580891454271	933055	19000	2670	0.997138432353934	0.9796367845411044	0.7389879076074043
all_scaffolds	QHMW3.sorted.bam	LSGY1.sorted.bam	0.7916081218361145	923399	13148	2653	0.997126919132466	0.985761301452568	0.7313402692196811
all_scaffolds	QHMW3.sorted.bam	LSGY2.sorted.bam	0.7805577264525702	866928	19852	8441	0.9902633205987118	0.9771007511581123	0.6866147320000127
all_scaffolds	QHMW3.sorted.bam	LSWR1A.sorted.bam	0.2587333949024102	251019	4328	1339	0.9946657424338397	0.9827582772618806	0.1988092937497822
all_scaffolds	QHMW3.sorted.bam	LSWR9A.sorted.bam	0.795515794124144	900325	18081	3619	0.9959803404326217	0.9799172521034072	0.7130654547873773
all_scaffolds	QHMW3.sorted.bam	LSY1RA.sorted.bam	0.0074539353881080996	7151	218	75	0.9895119563697383	0.9695147531813731	0.005663655976657913
all_scaffolds	QHMW3.sorted.bam	LSY3RA.sorted.bam	0.0050596283560168	4854	119	42	0.9913473423980222	0.9754841367943964	0.0038444114264714734
all_scaffolds	QHMW3.sorted.bam	LSY5RA.sorted.bam	0.0085784096651679	8233	206	86	0.9895542329648974	0.9749787440787075	0.006520609656806683
all_scaffolds	QHMW3.sorted.bam	QHBA.sorted.bam	0.1243731026912056	119756	2136	870	0.9927352282975384	0.9821637329236114	0.09484782340101314
all_scaffolds	QHMW3.sorted.bam	QHDG2.sorted.bam	0.7715992973091671	913589	20254	8381	0.9908262905967564	0.9778302934908368	0.7235706614541918
all_scaffolds	QHMW3.sorted.bam	QHDG3.sorted.bam	0.1761271664273973	169304	1774	497	0.9970644521098144	0.9895218069271844	0.1340902826838332
all_scaffolds	QHMW3.sorted.bam	QHDT1.sorted.bam	0.7909715677361779	948367	20359	8238	0.9913134893980917	0.9785325723058688	0.7511151485967186
all_scaffolds	QHMW3.sorted.bam	QHDW1.sorted.bam	0.2254725505303358	216848	1487	319	0.9985289234855752	0.9931426621412234	0.171745556037801
all_scaffolds	QHMW3.sorted.bam	QHDW2.sorted.bam	0.3662554575615543	360547	7481	2898	0.9919622129708472	0.9792509714406166	0.2855564496456552
all_scaffolds	QHMW3.sorted.bam	QHDW3.sorted.bam	0.7984535019299656	948439	19595	5141	0.994579514338824	0.9793397361348488	0.7511721732408689
all_scaffolds	QHMW3.sorted.bam	QHDYW2.sorted.bam	0.7946563650405243	952820	20949	8253	0.991338343023866	0.9780136856908964	0.7546419644356303
all_scaffolds	QHMW3.sorted.bam	QHGR12B.sorted.bam	0.7984776759926937	920624	20163	2840	0.9969151358209216	0.9780985505483236	0.7291424443930519
all_scaffolds	QHMW3.sorted.bam	QHGR22B.sorted.bam	0.788194417740589	922379	15967	1915	0.9979238469219268	0.9826893283563481	0.7305324200942174
all_scaffolds	QHMW3.sorted.bam	QHGR30B.sorted.bam	0.792751112404729	909693	16561	2690	0.9970429584486196	0.9817949571998466	0.720484994598499
all_scaffolds	QHMW3.sorted.bam	QHGR35B.sorted.bam	0.797136253353191	901868	16716	2295	0.9974552817041962	0.9814651368049426	0.7142875245918778
all_scaffolds	QHMW3.sorted.bam	QHGR38B.sorted.bam	0.7960207362077342	924075	18900	2489	0.997306495684874	0.97954711468225	0.7318756672675375
